name    age    alive
Kaciano    0    true
Kaciano    1    true
Kaciano    2    true
Kaciano    3    true
Kaciano    4    true
Kaciano    5    true
Kaciano    6    true
Kaciano    7    true
Kaciano    8    true
Kaciano    9    true
Kaciano    10    true
Kaciano    11    true
Kaciano    12    true
Kaciano    13    true
Kaciano    14    true
Kaciano    15    true
Kaciano    16    true
Kaciano    17    true
Kaciano    18    true
Kaciano    19    true
Kaciano    20    true
Kaciano    21    true
Kaciano    22    true
Kaciano    23    true
Kaciano    24    true
Kaciano    25    true
Kaciano    26    true
Kaciano    27    true
Kaciano    28    true
Kaciano    29    true
Kaciano    30    true
Kaciano    31    true
Kaciano    32    true
Kaciano    33    true
Kaciano    34    true
Kaciano    35    true
Kaciano    36    true
Kaciano    37    true
Kaciano    38    true
Kaciano    39    true
Kaciano    40    true
Kaciano    41    true
Kaciano    42    true
Kaciano    43    true
Kaciano    44    true
Kaciano    45    true
Kaciano    46    true
Kaciano    47    true
Kaciano    48    true
Kaciano    49    true
Kaciano    50    true
Kaciano    51    true
Kaciano    52    true
Kaciano    53    true
Kaciano    54    true
Kaciano    55    true
Kaciano    56    true
Kaciano    57    true
Kaciano    58    true
Kaciano    59    true
Kaciano    60    true
Kaciano    61    true
Kaciano    62    true
Kaciano    63    true
Kaciano    64    true
Kaciano    65    true
Kaciano    66    true
Kaciano    67    true
Kaciano    68    true
Kaciano    69    true
Kaciano    70    true
Kaciano    71    true
Kaciano    72    true
Kaciano    73    true
Kaciano    74    true
Kaciano    75    true
Kaciano    76    true
Kaciano    77    true
Kaciano    78    true
Kaciano    79    true
Kaciano    80    true
Kaciano    81    true
Kaciano    82    true
Kaciano    83    true
Kaciano    84    true
Kaciano    85    true
Kaciano    86    true
Kaciano    87    true
Kaciano    88    true
Kaciano    89    true
Kaciano    90    true
Kaciano    91    true
Kaciano    92    true
Kaciano    93    true
Kaciano    94    true
Kaciano    95    true
Kaciano    96    true
Kaciano    97    true
Kaciano    98    true
Kaciano    99    true
Kaciano    100    true
Kaciano    101    true
Kaciano    102    true
Kaciano    103    true
Kaciano    104    true
Kaciano    105    true
Kaciano    106    true
Kaciano    107    true
Kaciano    108    true
Kaciano    109    true
Kaciano    110    true
Kaciano    111    true
Kaciano    112    true
Kaciano    113    true
Kaciano    114    true
Kaciano    115    true
Kaciano    116    true
Kaciano    117    true
Kaciano    118    true
Kaciano    119    true
Kaciano    120    true
Kaciano    121    true
Kaciano    122    true
Kaciano    123    true
Kaciano    124    true
Kaciano    125    true
Kaciano    126    true
Kaciano    127    true
Kaciano    128    true
Kaciano    129    true
Kaciano    130    true
Kaciano    131    true
Kaciano    132    true
Kaciano    133    true
Kaciano    134    true
Kaciano    135    true
Kaciano    136    true
Kaciano    137    true
Kaciano    138    true
Kaciano    139    true
Kaciano    140    true
Kaciano    141    true
Kaciano    142    true
Kaciano    143    true
Kaciano    144    true
Kaciano    145    true
Kaciano    146    true
Kaciano    147    true
Kaciano    148    true
Kaciano    149    true
Kaciano    150    true
Kaciano    151    true
Kaciano    152    true
Kaciano    153    true
Kaciano    154    true
Kaciano    155    true
Kaciano    156    true
Kaciano    157    true
Kaciano    158    true
Kaciano    159    true
Kaciano    160    true
Kaciano    161    true
Kaciano    162    true
Kaciano    163    true
Kaciano    164    true
Kaciano    165    true
Kaciano    166    true
Kaciano    167    true
Kaciano    168    true
Kaciano    169    true
Kaciano    170    true
Kaciano    171    true
Kaciano    172    true
Kaciano    173    true
Kaciano    174    true
Kaciano    175    true
Kaciano    176    true
Kaciano    177    true
Kaciano    178    true
Kaciano    179    true
Kaciano    180    true
Kaciano    181    true
Kaciano    182    true
Kaciano    183    true
Kaciano    184    true
Kaciano    185    true
Kaciano    186    true
Kaciano    187    true
Kaciano    188    true
Kaciano    189    true
Kaciano    190    true
Kaciano    191    true
Kaciano    192    true
Kaciano    193    true
Kaciano    194    true
Kaciano    195    true
Kaciano    196    true
Kaciano    197    true
Kaciano    198    true
Kaciano    199    true
